date,player,team,lineup_spot,hr,hr_score
2026-06-03,Jarred Kelenic,ATL,8.0,0.0,48.5
2026-06-03,Orlando Arcia,ATL,9.0,0.0,32.8
2026-06-03,Travis d'Arnaud,ATL,,0.0,48.3
2026-06-03,Pete Alonso,NYM,3.0,1.0,76.6
2026-06-03,Francisco Lindor,NYM,4.0,0.0,53.7
2026-06-03,Brandon Nimmo,NYM,2.0,1.0,44.5
2026-06-03,Mark Vientos,NYM,5.0,0.0,52.6
2026-06-03,Starling Marte,NYM,1.0,0.0,40.9
2026-06-03,Jeff McNeil,NYM,6.0,0.0,28.1
2026-06-03,Francisco Alvarez,NYM,7.0,0.0,51.2
2026-06-03,Tyrone Taylor,NYM,8.0,0.0,37.6
2026-06-03,J.D. Martinez,NYM,9.0,0.0,61.6
2026-06-03,Jose Iglesias,NYM,,0.0,27.6
2026-06-04,Vladimir Guerrero Jr.,TOR,3.0,0.0,69.3
2026-06-04,Bo Bichette,TOR,4.0,0.0,42.7
2026-06-04,George Springer,TOR,2.0,0.0,31.1
2026-06-04,Daulton Varsho,TOR,5.0,1.0,33.5
2026-06-04,Alejandro Kirk,TOR,1.0,0.0,22.4
2026-06-04,Justin Turner,TOR,6.0,0.0,30.4
2026-06-04,Ernie Clement,TOR,7.0,0.0,22.7
2026-06-04,Davis Schneider,TOR,8.0,0.0,38.1
2026-06-04,Addison Barger,TOR,9.0,0.0,51.3
2026-06-04,Spencer Horwitz,TOR,,0.0,22.6
2026-06-04,Julio Rodriguez,SEA,3.0,0.0,75.3
2026-06-04,Cal Raleigh,SEA,4.0,0.0,69.2
2026-06-04,Mitch Garver,SEA,2.0,0.0,43.7
2026-06-04,Luke Raley,SEA,1.0,0.0,40.7
2026-06-04,Josh Rojas,SEA,6.0,0.0,30.7
2026-06-04,J.P. Crawford,SEA,7.0,0.0,28.1
2026-06-04,Dylan Moore,SEA,8.0,0.0,34.4
2026-06-04,Victor Robles,SEA,9.0,0.0,27.9
2026-06-04,Dominic Canzone,SEA,,0.0,27.9
2026-06-04,Mike Trout,LAA,3.0,0.0,69.3
2026-06-04,Taylor Ward,LAA,4.0,1.0,51.0
2026-06-04,Anthony Rendon,LAA,2.0,0.0,27.9
2026-06-04,Logan O'Hoppe,LAA,5.0,0.0,39.7
2026-06-04,Nolan Schanuel,LAA,1.0,0.0,24.4
2026-06-04,Zach Neto,LAA,6.0,0.0,39.0
2026-06-04,Jo Adell,LAA,7.0,0.0,63.6
2026-06-04,Mickey Moniak,LAA,8.0,1.0,34.3
2026-06-04,Luis Rengifo,LAA,9.0,0.0,25.8
2026-06-04,Brandon Drury,LAA,,0.0,38.4
2026-06-04,Jake Burger,MIA,4.0,0.0,52.9
2026-06-04,Jesus Sanchez,MIA,2.0,1.0,34.6
2026-06-04,Bryan De La Cruz,MIA,5.0,0.0,48.9
2026-06-04,Josh Bell,MIA,1.0,0.0,35.8
2026-06-04,Nick Fortes,MIA,6.0,0.0,21.4
2026-06-04,Otto Lopez,MIA,7.0,0.0,23.6
2026-06-04,Xavier Edwards,MIA,8.0,0.0,15.9
2026-06-04,Connor Norby,MIA,9.0,0.0,35.8
2026-06-04,Dane Myers,MIA,,0.0,31.2
2026-06-04,Riley Greene,DET,3.0,1.0,69.1
2026-06-04,Kerry Carpenter,DET,4.0,0.0,65.7
2026-06-04,Spencer Torkelson,DET,2.0,1.0,61.1
2026-06-04,Colt Keith,DET,5.0,1.0,53.3
2026-06-04,Matt Vierling,DET,1.0,0.0,45.9
2026-06-04,Jake Rogers,DET,6.0,0.0,43.6
2026-06-04,Parker Meadows,DET,7.0,0.0,57.3
2026-06-04,Wenceel Perez,DET,8.0,0.0,42.1
2026-06-04,Trey Sweeney,DET,9.0,0.0,40.3
2026-06-04,Zach McKinstry,DET,,0.0,43.9
2026-06-04,Rafael Devers,BOS,3.0,0.0,92.7
2026-06-04,Triston Casas,BOS,4.0,0.0,73.0
2026-06-04,Tyler O'Neill,BOS,2.0,0.0,70.5
2026-06-04,Jarren Duran,BOS,5.0,0.0,60.4
2026-06-04,Wilyer Abreu,BOS,1.0,0.0,59.4
2026-06-04,Trevor Story,BOS,6.0,0.0,48.8
2026-06-04,Masataka Yoshida,BOS,7.0,0.0,42.0
2026-06-04,Connor Wong,BOS,8.0,0.0,36.6
2026-06-04,Ceddanne Rafaela,BOS,9.0,0.0,54.4
2026-06-04,Vaughn Grissom,BOS,,0.0,40.1
2026-06-04,Elly De La Cruz,CIN,3.0,1.0,65.6
2026-06-04,Spencer Steer,CIN,4.0,1.0,48.7
2026-06-04,Jonathan India,CIN,2.0,1.0,38.7
2026-06-04,Jeimer Candelario,CIN,5.0,0.0,37.6
2026-06-04,Tyler Stephenson,CIN,1.0,0.0,44.4
2026-06-04,Will Benson,CIN,6.0,0.0,40.8
2026-06-04,TJ Friedl,CIN,7.0,0.0,36.6
2026-06-04,Jake Fraley,CIN,8.0,1.0,51.0
2026-06-04,Santiago Espinal,CIN,9.0,0.0,18.8
2026-06-04,Stuart Fairchild,CIN,,0.0,29.1
2026-06-04,Bobby Witt Jr.,KC,3.0,0.0,70.7
2026-06-04,Salvador Perez,KC,4.0,0.0,57.9
2026-06-04,Vinnie Pasquantino,KC,2.0,0.0,40.2
2026-06-04,Maikel Garcia,KC,5.0,0.0,33.8
2026-06-04,MJ Melendez,KC,1.0,0.0,46.8
2026-06-04,Hunter Renfroe,KC,6.0,0.0,48.0
2026-06-04,Michael Massey,KC,7.0,0.0,25.6
2026-06-04,Kyle Isbel,KC,8.0,0.0,27.0
2026-06-04,Tommy Pham,KC,9.0,0.0,36.8
2026-06-04,Yuli Gurriel,KC,,0.0,28.4
2026-06-04,Matt Chapman,SF,3.0,0.0,51.3
2026-06-04,Heliot Ramos,SF,4.0,0.0,32.5
2026-06-04,Jung Hoo Lee,SF,2.0,0.0,26.2
2026-06-04,Michael Conforto,SF,5.0,1.0,41.4
2026-06-04,Wilmer Flores,SF,1.0,0.0,37.1
2026-06-04,Tyler Fitzgerald,SF,6.0,0.0,29.1
2026-06-04,Patrick Bailey,SF,7.0,0.0,26.7
2026-06-04,Mike Yastrzemski,SF,8.0,0.0,38.0
2026-06-04,LaMonte Wade Jr.,SF,9.0,0.0,25.6
2026-06-04,Thairo Estrada,SF,,0.0,24.8
2026-06-04,Bryce Harper,PHI,3.0,0.0,75.6
2026-06-04,Kyle Schwarber,PHI,4.0,0.0,76.5
2026-06-04,Trea Turner,PHI,2.0,0.0,58.8
2026-06-04,Nick Castellanos,PHI,5.0,0.0,46.6
2026-06-04,J.T. Realmuto,PHI,1.0,0.0,41.1
2026-06-04,Alec Bohm,PHI,6.0,0.0,35.6
2026-06-04,Bryson Stott,PHI,7.0,0.0,40.1
2026-06-04,Brandon Marsh,PHI,8.0,1.0,41.9
2026-06-04,Johan Rojas,PHI,9.0,0.0,33.8
2026-06-04,Cristian Pache,PHI,,0.0,12.0
2026-06-04,Ronald Acuna Jr.,ATL,3.0,0.0,68.1
2026-06-04,Matt Olson,ATL,4.0,1.0,71.9
2026-06-04,Austin Riley,ATL,2.0,0.0,52.5
2026-06-04,Marcell Ozuna,ATL,5.0,0.0,66.8
2026-06-04,Ozzie Albies,ATL,1.0,0.0,37.1
2026-06-04,Sean Murphy,ATL,6.0,0.0,37.3
2026-06-04,Michael Harris II,ATL,7.0,0.0,33.2
2026-06-04,Jarred Kelenic,ATL,8.0,1.0,39.6
2026-06-04,Orlando Arcia,ATL,9.0,0.0,31.4
2026-06-04,Travis d'Arnaud,ATL,,0.0,37.2
2026-06-04,Aaron Judge,NYY,3.0,1.0,65.0
2026-06-04,Juan Soto,NYY,4.0,0.0,75.5
2026-06-04,Giancarlo Stanton,NYY,2.0,0.0,70.1
2026-06-04,Anthony Rizzo,NYY,5.0,0.0,42.1
2026-06-04,Gleyber Torres,NYY,1.0,0.0,35.5
2026-06-04,Jazz Chisholm Jr.,NYY,6.0,0.0,62.1
2026-06-04,Austin Wells,NYY,7.0,1.0,41.4
2026-06-04,Anthony Volpe,NYY,8.0,0.0,33.7
2026-06-04,Alex Verdugo,NYY,9.0,0.0,34.3
2026-06-04,Trent Grisham,NYY,,0.0,51.2
2026-06-04,Ryan McMahon,COL,3.0,0.0,49.8
2026-06-04,Brenton Doyle,COL,4.0,0.0,49.0
2026-06-04,Ezequiel Tovar,COL,2.0,0.0,57.9
2026-06-04,Charlie Blackmon,COL,5.0,0.0,36.1
2026-06-04,Elias Diaz,COL,1.0,0.0,33.3
2026-06-04,Michael Toglia,COL,6.0,0.0,65.6
2026-06-04,Nolan Jones,COL,7.0,1.0,72.5
2026-06-04,Jake Cave,COL,8.0,0.0,38.1
2026-06-04,Hunter Goodman,COL,9.0,0.0,52.6
2026-06-04,Sam Hilliard,COL,,0.0,58.7
2026-06-04,Corey Seager,TEX,3.0,0.0,79.7
2026-06-04,Marcus Semien,TEX,4.0,0.0,73.5
2026-06-04,Adolis Garcia,TEX,2.0,0.0,75.8
2026-06-04,Wyatt Langford,TEX,5.0,0.0,65.4
2026-06-04,Nathaniel Lowe,TEX,1.0,0.0,56.0
2026-06-04,Josh Jung,TEX,6.0,0.0,51.9
2026-06-04,Jonah Heim,TEX,7.0,0.0,64.5
2026-06-04,Evan Carter,TEX,8.0,0.0,50.0
2026-06-04,Leody Taveras,TEX,9.0,0.0,41.1
2026-06-04,Ezequiel Duran,TEX,,0.0,39.2
2026-06-04,Brent Rooker,OAK,3.0,0.0,62.1
2026-06-04,Lawrence Butler,OAK,4.0,0.0,55.5
2026-06-04,Tyler Soderstrom,OAK,2.0,0.0,38.1
2026-06-04,Shea Langeliers,OAK,5.0,0.0,43.8
2026-06-04,JJ Bleday,OAK,1.0,0.0,40.6
2026-06-04,Seth Brown,OAK,6.0,0.0,40.8
2026-06-04,Zack Gelof,OAK,7.0,0.0,43.7
2026-06-04,Max Schuemann,OAK,8.0,0.0,12.9
2026-06-04,Miguel Andujar,OAK,9.0,0.0,23.9
2026-06-04,Jacob Wilson,OAK,,0.0,27.2
2026-06-04,Yandy Diaz,TB,3.0,0.0,50.7
2026-06-04,Brandon Lowe,TB,4.0,0.0,60.4
2026-06-04,Isaac Paredes,TB,2.0,0.0,67.5
2026-06-04,Randy Arozarena,TB,5.0,1.0,60.3
2026-06-04,Josh Lowe,TB,1.0,0.0,43.9
2026-06-04,Christopher Morel,TB,6.0,0.0,65.9
2026-06-04,Jonny DeLuca,TB,7.0,0.0,36.1
2026-06-04,Ben Rortvedt,TB,8.0,0.0,21.1
2026-06-04,Jose Caballero,TB,9.0,1.0,34.2
2026-06-04,Curtis Mead,TB,,0.0,31.6
2026-06-04,Nolan Arenado,STL,3.0,0.0,65.3
2026-06-04,Paul Goldschmidt,STL,4.0,0.0,53.2
2026-06-04,Willson Contreras,STL,2.0,0.0,57.7
2026-06-04,Nolan Gorman,STL,5.0,1.0,55.4
2026-06-04,Alec Burleson,STL,1.0,0.0,44.7
2026-06-04,Lars Nootbaar,STL,6.0,0.0,33.0
2026-06-04,Brendan Donovan,STL,7.0,0.0,26.6
2026-06-04,Masyn Winn,STL,8.0,0.0,47.7
2026-06-04,Jordan Walker,STL,9.0,0.0,50.8
2026-06-04,Ivan Herrera,STL,,0.0,38.4
2026-06-04,Luis Robert Jr.,CWS,3.0,0.0,45.8
2026-06-04,Andrew Vaughn,CWS,4.0,0.0,31.0
2026-06-04,Eloy Jimenez,CWS,2.0,0.0,32.0
2026-06-04,Andrew Benintendi,CWS,5.0,0.0,17.1
2026-06-04,Gavin Sheets,CWS,1.0,0.0,34.0
2026-06-04,Paul DeJong,CWS,6.0,0.0,34.3
2026-06-04,Korey Lee,CWS,7.0,0.0,27.5
2026-06-04,Lenyn Sosa,CWS,8.0,0.0,15.9
2026-06-04,Miguel Vargas,CWS,9.0,1.0,42.3
2026-06-04,Nicky Lopez,CWS,,0.0,10.7
2026-06-04,Gunnar Henderson,BAL,3.0,0.0,73.5
2026-06-04,Adley Rutschman,BAL,4.0,1.0,59.3
2026-06-04,Anthony Santander,BAL,2.0,0.0,56.1
2026-06-04,Ryan Mountcastle,BAL,5.0,0.0,44.1
2026-06-04,Cedric Mullins,BAL,1.0,0.0,41.7
2026-06-04,Jordan Westburg,BAL,6.0,1.0,44.4
2026-06-04,Colton Cowser,BAL,7.0,0.0,44.5
2026-06-04,Ryan O'Hearn,BAL,8.0,0.0,45.8
2026-06-04,Jackson Holliday,BAL,9.0,0.0,44.7
2026-06-04,Heston Kjerstad,BAL,,0.0,48.5
2026-06-04,Fernando Tatis Jr.,SD,3.0,0.0,71.5
2026-06-04,Manny Machado,SD,4.0,0.0,44.5
2026-06-04,Xander Bogaerts,SD,2.0,0.0,34.0
2026-06-04,Jake Cronenworth,SD,5.0,0.0,37.1
2026-06-04,Jackson Merrill,SD,1.0,0.0,57.9
2026-06-04,Luis Arraez,SD,6.0,0.0,16.6
2026-06-04,Kyle Higashioka,SD,7.0,0.0,32.7
2026-06-04,Jurickson Profar,SD,8.0,0.0,39.0
2026-06-04,Donovan Solano,SD,9.0,0.0,22.3
2026-06-04,David Peralta,SD,,0.0,19.1
2026-06-04,Shohei Ohtani,LAD,3.0,0.0,76.6
2026-06-04,Mookie Betts,LAD,4.0,0.0,74.2
2026-06-04,Freddie Freeman,LAD,2.0,0.0,71.0
2026-06-04,Teoscar Hernandez,LAD,5.0,0.0,47.4
2026-06-04,Will Smith,LAD,1.0,0.0,57.4
2026-06-04,Max Muncy,LAD,6.0,0.0,56.5
2026-06-04,Gavin Lux,LAD,7.0,0.0,26.5
2026-06-04,Tommy Edman,LAD,8.0,0.0,27.4
2026-06-04,Andy Pages,LAD,9.0,1.0,39.8
2026-06-04,Chris Taylor,LAD,,0.0,28.4
2026-06-04,Carlos Correa,MIN,3.0,0.0,66.2
2026-06-04,Royce Lewis,MIN,4.0,1.0,55.2
2026-06-04,Byron Buxton,MIN,2.0,1.0,67.7
2026-06-04,Matt Wallner,MIN,5.0,0.0,63.5
2026-06-04,Trevor Larnach,MIN,1.0,0.0,41.0
2026-06-04,Max Kepler,MIN,6.0,0.0,38.7
2026-06-04,Ryan Jeffers,MIN,7.0,0.0,48.1
2026-06-04,Edouard Julien,MIN,8.0,0.0,42.4
2026-06-04,Jose Miranda,MIN,9.0,0.0,50.7
2026-06-04,Willi Castro,MIN,,0.0,26.0
2026-06-04,Christian Yelich,MIL,3.0,0.0,67.8
2026-06-04,William Contreras,MIL,4.0,1.0,59.9
2026-06-04,Willy Adames,MIL,2.0,0.0,62.6
2026-06-04,Rhys Hoskins,MIL,5.0,0.0,61.0
2026-06-04,Jackson Chourio,MIL,1.0,0.0,70.9
2026-06-04,Garrett Mitchell,MIL,6.0,0.0,48.5
2026-06-04,Sal Frelick,MIL,7.0,0.0,43.9
2026-06-04,Brice Turang,MIL,8.0,1.0,45.5
2026-06-04,Joey Ortiz,MIL,9.0,0.0,51.6
2026-06-04,Gary Sanchez,MIL,,0.0,55.0
2026-06-04,Pete Alonso,NYM,3.0,0.0,83.0
2026-06-04,Francisco Lindor,NYM,4.0,1.0,62.1
2026-06-04,Brandon Nimmo,NYM,2.0,0.0,53.6
2026-06-04,Mark Vientos,NYM,5.0,0.0,63.8
2026-06-04,Starling Marte,NYM,1.0,0.0,55.2
2026-06-04,Jeff McNeil,NYM,6.0,0.0,35.6
2026-06-04,Francisco Alvarez,NYM,7.0,0.0,57.2
2026-06-04,Tyrone Taylor,NYM,8.0,0.0,37.7
2026-06-04,J.D. Martinez,NYM,9.0,0.0,55.3
2026-06-04,Jose Iglesias,NYM,,0.0,31.9
2026-06-04,Bryan Reynolds,PIT,3.0,0.0,74.3
2026-06-04,Oneil Cruz,PIT,4.0,0.0,85.0
2026-06-04,Ke'Bryan Hayes,PIT,2.0,1.0,38.8
2026-06-04,Andrew McCutchen,PIT,5.0,0.0,52.2
2026-06-04,Jack Suwinski,PIT,1.0,2.0,52.0
2026-06-04,Rowdy Tellez,PIT,6.0,0.0,51.0
2026-06-04,Joey Bart,PIT,7.0,0.0,56.9
2026-06-04,Isiah Kiner-Falefa,PIT,8.0,0.0,43.6
2026-06-04,Henry Davis,PIT,9.0,0.0,51.9
2026-06-04,Nick Gonzales,PIT,,0.0,40.2
2026-06-04,Jose Ramirez,CLE,3.0,0.0,82.1
2026-06-04,Josh Naylor,CLE,4.0,1.0,68.2
2026-06-04,Steven Kwan,CLE,2.0,0.0,33.5
2026-06-04,David Fry,CLE,5.0,0.0,52.5
2026-06-04,Lane Thomas,CLE,1.0,0.0,45.1
2026-06-04,Andres Gimenez,CLE,6.0,0.0,31.9
2026-06-04,Bo Naylor,CLE,7.0,0.0,50.4
2026-06-04,Brayan Rocchio,CLE,8.0,0.0,44.3
2026-06-04,Will Brennan,CLE,9.0,1.0,40.4
2026-06-04,Kyle Manzardo,CLE,,0.0,44.9
2026-06-05,Ronald Acuna Jr.,ATL,3.0,0.0,85.0
2026-06-05,Matt Olson,ATL,4.0,1.0,80.5
2026-06-05,Austin Riley,ATL,2.0,0.0,64.5
2026-06-05,Marcell Ozuna,ATL,5.0,0.0,85.4
2026-06-05,Ozzie Albies,ATL,1.0,0.0,58.9
2026-06-05,Sean Murphy,ATL,6.0,0.0,45.4
2026-06-05,Michael Harris II,ATL,7.0,1.0,51.6
2026-06-05,Jarred Kelenic,ATL,8.0,0.0,46.1
2026-06-05,Orlando Arcia,ATL,9.0,0.0,38.0
2026-06-05,Travis d'Arnaud,ATL,,0.0,52.3
2026-06-05,Vladimir Guerrero Jr.,TOR,3.0,0.0,61.4
2026-06-05,Bo Bichette,TOR,4.0,0.0,29.3
2026-06-05,George Springer,TOR,2.0,1.0,41.8
2026-06-05,Daulton Varsho,TOR,5.0,0.0,38.7
2026-06-05,Alejandro Kirk,TOR,1.0,0.0,28.9
2026-06-05,Justin Turner,TOR,6.0,0.0,28.0
2026-06-05,Ernie Clement,TOR,7.0,0.0,24.9
2026-06-05,Davis Schneider,TOR,8.0,0.0,37.9
2026-06-05,Addison Barger,TOR,9.0,0.0,33.1
2026-06-05,Spencer Horwitz,TOR,,1.0,31.6
2026-06-05,Jose Ramirez,CLE,3.0,0.0,74.8
2026-06-05,Josh Naylor,CLE,4.0,0.0,60.3
2026-06-05,Steven Kwan,CLE,2.0,0.0,35.5
2026-06-05,David Fry,CLE,5.0,0.0,33.4
2026-06-05,Lane Thomas,CLE,1.0,0.0,47.8
2026-06-05,Andres Gimenez,CLE,6.0,1.0,27.4
2026-06-05,Bo Naylor,CLE,7.0,0.0,46.9
2026-06-05,Brayan Rocchio,CLE,8.0,0.0,29.2
2026-06-05,Will Brennan,CLE,9.0,0.0,33.5
2026-06-05,Kyle Manzardo,CLE,,1.0,49.4
2026-06-05,Julio Rodriguez,SEA,3.0,0.0,77.1
2026-06-05,Cal Raleigh,SEA,4.0,0.0,58.4
2026-06-05,Mitch Garver,SEA,2.0,0.0,43.6
2026-06-05,Luke Raley,SEA,1.0,0.0,40.2
2026-06-05,Josh Rojas,SEA,6.0,1.0,27.1
2026-06-05,J.P. Crawford,SEA,7.0,1.0,25.8
2026-06-05,Dylan Moore,SEA,8.0,0.0,32.2
2026-06-05,Victor Robles,SEA,9.0,0.0,27.7
2026-06-05,Dominic Canzone,SEA,,0.0,24.9
2026-06-05,Nolan Arenado,STL,3.0,0.0,61.2
2026-06-05,Paul Goldschmidt,STL,4.0,1.0,52.0
2026-06-05,Willson Contreras,STL,2.0,0.0,62.0
2026-06-05,Nolan Gorman,STL,5.0,0.0,63.6
2026-06-05,Alec Burleson,STL,1.0,0.0,37.0
2026-06-05,Lars Nootbaar,STL,6.0,0.0,40.6
2026-06-05,Brendan Donovan,STL,7.0,0.0,30.5
2026-06-05,Masyn Winn,STL,8.0,0.0,48.4
2026-06-05,Jordan Walker,STL,9.0,0.0,49.5
2026-06-05,Ivan Herrera,STL,,0.0,37.7
2026-06-05,Ketel Marte,ARI,3.0,0.0,65.7
2026-06-05,Corbin Carroll,ARI,4.0,0.0,66.3
2026-06-05,Christian Walker,ARI,2.0,0.0,57.7
2026-06-05,Eugenio Suarez,ARI,5.0,0.0,61.2
2026-06-05,Lourdes Gurriel Jr.,ARI,1.0,0.0,45.6
2026-06-05,Joc Pederson,ARI,6.0,0.0,65.3
2026-06-05,Gabriel Moreno,ARI,7.0,0.0,37.0
2026-06-05,Geraldo Perdomo,ARI,8.0,0.0,31.2
2026-06-05,Jake McCarthy,ARI,9.0,1.0,33.0
2026-06-05,Pavin Smith,ARI,,0.0,35.7
2026-06-05,Luis Robert Jr.,CWS,3.0,0.0,64.5
2026-06-05,Andrew Vaughn,CWS,4.0,0.0,52.6
2026-06-05,Eloy Jimenez,CWS,2.0,0.0,49.3
2026-06-05,Andrew Benintendi,CWS,5.0,0.0,41.4
2026-06-05,Gavin Sheets,CWS,1.0,0.0,52.6
2026-06-05,Paul DeJong,CWS,6.0,0.0,47.5
2026-06-05,Korey Lee,CWS,7.0,1.0,39.3
2026-06-05,Lenyn Sosa,CWS,8.0,1.0,35.8
2026-06-05,Miguel Vargas,CWS,9.0,0.0,45.6
2026-06-05,Nicky Lopez,CWS,,0.0,28.1
2026-06-05,Shohei Ohtani,LAD,3.0,0.0,85.3
2026-06-05,Mookie Betts,LAD,4.0,0.0,65.7
2026-06-05,Freddie Freeman,LAD,2.0,0.0,85.2
2026-06-05,Teoscar Hernandez,LAD,5.0,0.0,65.7
2026-06-05,Will Smith,LAD,1.0,0.0,61.6
2026-06-05,Max Muncy,LAD,6.0,0.0,65.1
2026-06-05,Gavin Lux,LAD,7.0,0.0,41.5
2026-06-05,Tommy Edman,LAD,8.0,0.0,44.0
2026-06-05,Andy Pages,LAD,9.0,0.0,50.2
2026-06-05,Chris Taylor,LAD,,0.0,28.1
2026-06-05,Corey Seager,TEX,3.0,0.0,87.8
2026-06-05,Marcus Semien,TEX,4.0,0.0,72.8
2026-06-05,Adolis Garcia,TEX,2.0,0.0,67.4
2026-06-05,Wyatt Langford,TEX,5.0,0.0,74.2
2026-06-05,Nathaniel Lowe,TEX,1.0,0.0,47.0
2026-06-05,Josh Jung,TEX,6.0,0.0,54.6
2026-06-05,Jonah Heim,TEX,7.0,1.0,53.6
2026-06-05,Evan Carter,TEX,8.0,0.0,56.3
2026-06-05,Leody Taveras,TEX,9.0,0.0,40.4
2026-06-05,Ezequiel Duran,TEX,,0.0,33.3
2026-06-05,Aaron Judge,NYY,3.0,1.0,88.0
2026-06-05,Juan Soto,NYY,4.0,0.0,95.2
2026-06-05,Giancarlo Stanton,NYY,2.0,1.0,83.0
2026-06-05,Anthony Rizzo,NYY,5.0,0.0,60.5
2026-06-05,Gleyber Torres,NYY,1.0,0.0,52.1
2026-06-05,Austin Wells,NYY,7.0,0.0,63.3
2026-06-05,Anthony Volpe,NYY,8.0,0.0,58.5
2026-06-05,Alex Verdugo,NYY,9.0,0.0,47.5
2026-06-05,Trent Grisham,NYY,,0.0,70.0
2026-06-05,Christian Yelich,MIL,3.0,0.0,69.4
2026-06-05,William Contreras,MIL,4.0,0.0,63.3
2026-06-05,Willy Adames,MIL,2.0,0.0,69.2
2026-06-05,Rhys Hoskins,MIL,5.0,0.0,63.5
2026-06-05,Jackson Chourio,MIL,1.0,0.0,70.7
2026-06-05,Garrett Mitchell,MIL,6.0,0.0,61.9
2026-06-05,Sal Frelick,MIL,7.0,0.0,42.6
2026-06-05,Brice Turang,MIL,8.0,0.0,42.4
2026-06-05,Joey Ortiz,MIL,9.0,0.0,52.5
2026-06-05,Gary Sanchez,MIL,,0.0,53.8
2026-06-05,Bobby Witt Jr.,KC,3.0,0.0,86.1
2026-06-05,Salvador Perez,KC,4.0,0.0,69.6
2026-06-05,Vinnie Pasquantino,KC,2.0,0.0,59.7
2026-06-05,Maikel Garcia,KC,5.0,0.0,37.4
2026-06-05,MJ Melendez,KC,1.0,0.0,42.4
2026-06-05,Hunter Renfroe,KC,6.0,0.0,54.7
2026-06-05,Michael Massey,KC,7.0,0.0,34.4
2026-06-05,Kyle Isbel,KC,8.0,0.0,31.3
2026-06-05,Tommy Pham,KC,9.0,1.0,39.3
2026-06-05,Yuli Gurriel,KC,,0.0,45.2
2026-06-05,Fernando Tatis Jr.,SD,3.0,0.0,87.4
2026-06-05,Manny Machado,SD,4.0,0.0,80.7
2026-06-05,Xander Bogaerts,SD,2.0,0.0,60.7
2026-06-05,Jake Cronenworth,SD,5.0,0.0,58.5
2026-06-05,Jackson Merrill,SD,1.0,0.0,77.0
2026-06-05,Luis Arraez,SD,6.0,1.0,37.8
2026-06-05,Kyle Higashioka,SD,7.0,0.0,62.1
2026-06-05,Jurickson Profar,SD,8.0,1.0,70.5
2026-06-05,Donovan Solano,SD,9.0,0.0,46.7
2026-06-05,David Peralta,SD,,0.0,45.1
2026-06-05,Ryan McMahon,COL,3.0,0.0,64.9
2026-06-05,Brenton Doyle,COL,4.0,0.0,65.1
2026-06-05,Ezequiel Tovar,COL,2.0,0.0,66.9
2026-06-05,Charlie Blackmon,COL,5.0,0.0,55.0
2026-06-05,Elias Diaz,COL,1.0,0.0,45.8
2026-06-05,Michael Toglia,COL,6.0,0.0,73.1
2026-06-05,Nolan Jones,COL,7.0,1.0,74.0
2026-06-05,Jake Cave,COL,8.0,0.0,51.5
2026-06-05,Hunter Goodman,COL,9.0,1.0,55.9
2026-06-05,Sam Hilliard,COL,,0.0,55.0
2026-06-05,Matt Chapman,SF,3.0,0.0,65.3
2026-06-05,Heliot Ramos,SF,4.0,0.0,42.6
2026-06-05,Jung Hoo Lee,SF,2.0,0.0,31.8
2026-06-05,Michael Conforto,SF,5.0,1.0,48.7
2026-06-05,Wilmer Flores,SF,1.0,0.0,55.8
2026-06-05,Tyler Fitzgerald,SF,6.0,0.0,42.8
2026-06-05,Patrick Bailey,SF,7.0,0.0,30.4
2026-06-05,Mike Yastrzemski,SF,8.0,0.0,44.0
2026-06-05,LaMonte Wade Jr.,SF,9.0,0.0,40.2
2026-06-05,Thairo Estrada,SF,,0.0,35.2
2026-06-05,Yordan Alvarez,HOU,3.0,0.0,76.4
2026-06-05,Kyle Tucker,HOU,4.0,0.0,72.3
2026-06-05,Jose Altuve,HOU,2.0,1.0,59.2
2026-06-05,Alex Bregman,HOU,5.0,0.0,66.4
2026-06-05,Yainer Diaz,HOU,1.0,0.0,47.4
2026-06-05,Jeremy Pena,HOU,6.0,1.0,53.2
2026-06-05,Chas McCormick,HOU,7.0,0.0,49.6
2026-06-05,Jake Meyers,HOU,8.0,0.0,39.6
2026-06-05,Mauricio Dubon,HOU,9.0,0.0,42.7
2026-06-05,Jon Singleton,HOU,,0.0,35.3
2026-06-05,Jazz Chisholm Jr.,MIA,3.0,0.0,62.2
2026-06-05,Jake Burger,MIA,4.0,0.0,63.4
2026-06-05,Jesus Sanchez,MIA,2.0,0.0,45.6
2026-06-05,Bryan De La Cruz,MIA,5.0,0.0,45.0
2026-06-05,Josh Bell,MIA,1.0,1.0,49.3
2026-06-05,Nick Fortes,MIA,6.0,0.0,32.1
2026-06-05,Otto Lopez,MIA,7.0,0.0,38.9
2026-06-05,Xavier Edwards,MIA,8.0,0.0,26.5
2026-06-05,Connor Norby,MIA,9.0,0.0,48.0
2026-06-05,Dane Myers,MIA,,0.0,37.7
2026-06-05,Riley Greene,DET,3.0,1.0,68.0
2026-06-05,Kerry Carpenter,DET,4.0,0.0,65.7
2026-06-05,Spencer Torkelson,DET,2.0,0.0,67.6
2026-06-05,Colt Keith,DET,5.0,0.0,52.7
2026-06-05,Matt Vierling,DET,1.0,0.0,49.1
2026-06-05,Jake Rogers,DET,6.0,0.0,49.9
2026-06-05,Parker Meadows,DET,7.0,0.0,54.1
2026-06-05,Wenceel Perez,DET,8.0,0.0,39.0
